"team","year","player_name","hometown","high_school","status"
"Arizona",2024,"Emmanuel Stephen","Glendale, AZ","Dream City Christian","Enrolled"
"Arizona",2024,"Trey Townsend","Oxford, MI","Oxford","Enrolled"
"Arizona",2024,"Anthony Dell'Orso","Melbourne","Marcellin","Enrolled"
"Arizona State",2024,"Joson Sanon","Fall River, MA","Vermont Academy","Enrolled"
"Arizona State",2024,"Trevor Best","Wilson, NC","Word Of God Christian Academy","Enrolled"
"Baylor",2024,"VJ Edgecombe","Nassau","Long Island Lutheran","Enrolled"
"Baylor",2024,"Marino Dubravcic","Split","Croatia","Enrolled"
"Baylor",2024,"Jeremy Roach","Fairfax, VA","Paul VI Catholic","Enrolled"
"Baylor",2024,"Norchad Omier","Bluefields","Hialeah","Enrolled"
"BYU",2024,"Egor Demin","Moscow","Russia","Enrolled"
"BYU",2024,"Mihailo Boskovic","Belgrade","Serbia","Enrolled"
"BYU",2024,"Brooks Bahr","Keller, TX","Keller","Signed"
"BYU",2024,"Khadim Mboup","Saly","NBA Academy Africa","Committed"
"BYU",2024,"Keba Keita","Mount Pleasant, UT","Wasatch Academy","Enrolled"
"BYU",2024,"Mawot Mag","Windsor, CA","Prolific Prep","Enrolled"
"Cincinnati",2024,"Tyler Betsey","Windsor, CT","St. Thomas More","Enrolled"
"Cincinnati",2024,"Dillon Mitchell","Spring Hill, FL","Montverde Academy","Enrolled"
"Cincinnati",2024,"Arrinten Page","Marietta, GA","Wheeler","Enrolled"
"Cincinnati",2024,"Connor Hickman","Bloomington, IN","Bloomington South","Enrolled"
"Colorado",2024,"Andrew Crawford","Littleton, CO","ThunderRidge","Enrolled"
"Colorado",2024,"Sebastian Rancik","San Juan Capistrano, CA","JSerra Catholic","Enrolled"
"Colorado",2024,"Andrej Jakimovski","Kriva Palanka","Macedonia","Enrolled"
"Colorado",2024,"Trevor Baskin","Arvada, CO","Pomona","Enrolled"
"Colorado",2024,"Elijah Malone","Angola, IN","Prairie Heights Sr Sch","Enrolled"
"Iowa State",2024,"Nojus Indrusaitis","Lemont, IL","Brewster Academy","Enrolled"
"Iowa State",2024,"Dishon Jackson","Vallejo, CA","St. Patrick-St. Vincent","Enrolled"
"Iowa State",2024,"Brandton Chatfield","Clarkston, WA","Clarkston","Enrolled"
"Kansas",2024,"Rakease Passmore","Palatka, FL","Combine Academy","Enrolled"
"Kansas",2024,"Noah Shelby","McKinney, TX","Greenhill School","Enrolled"
"Kansas",2024,"Zeke Mayo","Lawrence, KS","Lawrence","Enrolled"
"Kansas",2024,"David Coit","Columbus, NJ","Scotland Campus","Enrolled"
"Kansas State",2024,"David Castillo","Bartlesville, OK","Sunrise Christian Academy","Enrolled"
"Kansas State",2024,"Mobi Ikegwuruka","Galway","Republic of Ireland","Enrolled"
"Kansas State",2024,"Ugonna Onyenso","Putnam, CT","Putnam Science Academy","Enrolled"
"Kansas State",2024,"Baye Fall","Dakar","Accelerated Schools Aka Family Services Found","Enrolled"
"Kansas State",2024,"Dug McDaniel","Fairfax, VA","Paul VI Catholic","Enrolled"
"Kansas State",2024,"Coleman Hawkins","Antelope, CA","Prolific Prep","Enrolled"
"Kansas State",2024,"Max Jones","Clearwater, FL","Clearwater","Enrolled"
"Kansas State",2024,"CJ Jones","East St. Louis, IL","East St. Louis","Enrolled"
"Kansas State",2024,"Achor Achor","Melbourne","Greenforest McCalep Christian Academy","Enrolled"
"Oklahoma State",2024,"Brandon Newman","Valparaiso, IN","Valparaiso","Enrolled"
"Oklahoma State",2024,"Davonte Davis","Jacksonville, AR","Jacksonville","Enrolled"
"Oklahoma State",2024,"Robert Jennings","DeSoto, TX","Texas Alliance of Christian Athletes","Enrolled"
"Oklahoma State",2024,"Tyler Caron","Longview, TX","Spring Hill","Enrolled"
"Oklahoma State",2024,"Marchelus Avery","Highland Springs, VA","Virginia Academy","Enrolled"
"Oklahoma State",2024,"Pat Suemnick","Denmark, WI","Denmark","Enrolled"
"TCU",2024,"David Punch","Harker Heights, TX","Harker Heights","Enrolled"
"TCU",2024,"Malick Diallo","Draper, UT","Wasatch Academy","Enrolled"
"TCU",2024,"RJ Jones","Denton, TX","Wasatch Academy","Enrolled"
"TCU",2024,"Vasean Allette","Ontario, CA","Thornlea Secondary School","Enrolled"
"TCU",2024,"Brendan Wenzel","Helotes, TX","O'Connor","Enrolled"
"TCU",2024,"Trazarien White","Mansfield, TX","Mansfield Timberview","Enrolled"
"Texas Tech",2024,"Federiko Federiko","Tonkawa, OK","First Love Christian Academy","Enrolled"
"UCF",2024,"Dior Johnson","Corona, CA","Prolific Prep","Enrolled"
"UCF",2024,"Moustapha Thiam","Dakar","DME Academy","Enrolled"
"UCF",2024,"Benny Williams","Bradenton, FL","IMG Academy","Enrolled"
"UCF",2024,"Deebo Coleman","Callahan, FL","West Nassau","Enrolled"
"UCF",2024,"Jordan Ivy-Curry","La Marque, TX","La Marque","Enrolled"
"UCF",2024,"Rokas Jocius","Kaunas","Lithuania","Enrolled"
"Utah",2024,"Jaxon Johnson","Sandy, UT","Alta","Signed"
"Utah",2024,"David Katoa","Layton, UT","Real Salt Lake Academy","Signed"
"Utah",2024,"Miro Little","Helsinki, Uusi","Sunrise Christian Academy","Enrolled"
"Utah",2024,"Mike Sharavjamts","Willoughby, OH","ISA Academy","Enrolled"
"Utah",2024,"Zach Keller","Littleton, CO","ThunderRidge","Enrolled"
"Utah",2024,"Caleb Lohner","Flower Mound, TX","Wasatch Academy","Enrolled"
"Utah",2024,"Ezra Ausar","Snellville, GA","Liberty Heights Athletic Institute","Enrolled"
"West Virginia",2024,"KJ Tenner","Cordova, TN","Cordova","Enrolled"
"West Virginia",2024,"Amani Hansberry","Silver Spring, MD","Mount Saint Joseph","Enrolled"
"West Virginia",2024,"Jayden Stone","Perth","Sunrise Christian Academy","Enrolled"
"West Virginia",2024,"Toby Okani","West Orange, NJ","Cushing Academy","Enrolled"
"West Virginia",2024,"Tucker DeVries","Waukee, IA","Waukee","Enrolled"
"West Virginia",2024,"Joseph Yesufu","Bolingbrook, IL","Bolingbrook","Enrolled"
"Arizona",2025,"Koa Peat","Gilbert, AZ","Perry","Enrolled"
"Arizona",2025,"Dwayne Aristode","Wolfeboro, NH","Brewster Academy","Enrolled"
"Arizona",2025,"Ivan Kharchenkov","Munich, BY","Bayern Munich","Enrolled"
"Arizona",2025,"Sidi Gueye","Madrid","Real Madrid","Enrolled"
"Arizona State",2025,"Kash Polk","Argyle, TX","Argyle","Enrolled"
"Arizona State",2025,"Massamba Diop",NA,NA,"Enrolled"
