"team","year","player_name","player_slug","high_school","hometown","status","distance_miles"
"Arizona",2016,"Rawle Alkins","rawle-alkins-98781","Word Of God Christian Academy","Middle Village, NY","Enrolled",NA
"Arizona",2016,"Kobi Simmons","kobi-simmons-75603","St. Francis","Alpharetta, GA","Enrolled",NA
"Arizona",2016,"Lauri Markkanen","lauri-markkanen-78502","International","Paterson, NJ","Enrolled",NA
"Arizona",2016,"Keanu Pinder","keanu-pinder-71660","Sunrise Christian Academy","Wichita, KS","Enrolled",857.023232912167
"Arizona State",2016,"Sam Cunliffe","sam-cunliffe-104252","Rainier Beach","Seattle, WA","Enrolled",1119.69484400478
"Arizona State",2016,"Romello White","romello-white-102013","Wheeler","Suwanee, GA","Enrolled",NA
"Arizona State",2016,"Jethro Tshisumpa","jethro-tshisumpa-61409","Mountain Mission School","Grundy, VA","Enrolled",NA
"Arizona State",2016,"Ramon Vila","ramon-vila-98185","Spain","Barcelona","Enrolled",NA
"Arizona State",2016,"Vitaliy Shibel","vitaliy-shibel-119863","Lee Academy","Lee, ME","Enrolled",NA
"Baylor",2016,"Mark Vital","mark-vital-83599","Washington-Marion","Lake Charles, LA","Enrolled",NA
"Baylor",2016,"Nuni Omot","nuni-omot-94001",NA,"Ottumwa, IA","Enrolled",NA
"Baylor",2016,"Tyson Jolly","tyson-jolly-141313","Putnam City West","Oklahoma City, OK","Committed",271.714868748918
"BYU",2016,"Yoeli Childs","yoeli-childs-122371","Bingham","South Jordan, UT","Enrolled",NA
"BYU",2016,"Gavin Baxter","gavin-baxter-45349","Timpview","Provo, UT","Enrolled",1.37762800165695
"BYU",2016,"Connor Harding","connor-harding-25579","Highland","Pocatello, ID","Enrolled",NA
"BYU",2016,"Steven Beo","steven-beo-108883","Richland","Richland, WA","Enrolled",NA
"Cincinnati",2016,"Jarron Cumberland","jarron-cumberland-57220","Wilmington","Wilmington, OH","Enrolled",NA
"Cincinnati",2016,"Nysier Brooks","nysier-brooks-94067","Life Center Academy","Burlington, NJ","Enrolled",NA
"Colorado",2016,"Bryce Peters","bryce-peters-15893","Damien","La Verne, CA","Enrolled",NA
"Colorado",2016,"Lucas Siewert","lucas-siewert-80387","Cathedral","Los Angeles, CA","Enrolled",824.465483411964
"Colorado",2016,"Deleon Brown","deleon-brown-33545","Brewster Academy","Grand Rapids, MI","Enrolled",1032.85185847232
"Colorado",2016,"Dallas Walton","dallas-walton-28238","Arvada West","Arvada, CO","Enrolled",NA
"Houston",2016,"Armoni Brooks","armoni-brooks-7576","McNeil","Austin, TX","Enrolled",149.04480580679
"Houston",2016,"Valentine Sangoyomi","valentine-sangoyomi-119272","Erie First Christian Academy","Tonkawa, OK","Enrolled",NA
"Iowa State",2016,"Cameron Lard","cameron-lard-17898","Natchitoches Central","Natchitoches, LA","Enrolled",NA
"Iowa State",2016,"Solomon Young","solomon-young-107859","Sacramento","Sacramento, CA","Enrolled",1479.79926118181
"Iowa State",2016,"Jakolby Long","jakolby-long-54041","Mustang","Mustang, OK","Enrolled",NA
"Iowa State",2016,"Donovan Jackson","donovan-jackson-141814",NA,"Council Bluffs, IA","Enrolled",NA
"Kansas",2016,"Josh Jackson","josh-jackson-137061","Justin-Siena","Detroit, MI","Enrolled",680.578934902725
"Kansas",2016,"Udoka Azubuike","udoka-azubuike-119149","The Potter's House Christian Academy","Jacksonville, FL","Enrolled",974.114396356885
"Kansas",2016,"Mitch Lightfoot","mitch-lightfoot-89876","Gilbert Christian","Tucson, AZ","Enrolled",996.007892423064
"Kansas",2016,"Patrick Muldoon","patrick-muldoon-95487","Basehor-Linwood","Basehor, KS","Enrolled",NA
"Kansas State",2016,"Xavier Sneed","xavier-sneed-122169","Hazelwood Central","Florissant, MO","Enrolled",NA
"Kansas State",2016,"James Love","james-love-55696","American Heritage","Fort Lauderdale, FL","Enrolled",1310.41452703327
"Kansas State",2016,"Brian Patrick","brian-patrick-14695","Boyd Anderson","Fort Lauderdale, FL","Enrolled",1310.41452703327
"Kansas State",2016,"Cartier Diarra","cartier-diarra-18974","West Florence","Florence, SC","Enrolled",NA
"Oklahoma State",2016,"Cameron McGriff","cameron-mcgriff-17948","South Grand Prairie","Grand Prairie, TX","Enrolled",NA
"Oklahoma State",2016,"Lindy Waters","lindy-waters-79514","Brewster Academy","Norman, OK","Enrolled",65.9793522759993
"Oklahoma State",2016,"Brandon Averette","brandon-averette-12132","Richardson","Richardson, TX","Enrolled",220.489540588767
"Oklahoma State",2016,"Thomas Dziagwa","thomas-dziagwa-112297","Tampa Catholic","Tampa, FL","Enrolled",1023.62471846059
"TCU",2016,"Jaylen Fisher","jaylen-fisher-58858","Bolton","Arlington, TN","Enrolled",NA
"TCU",2016,"Josh Parrish","josh-parrish-67443","Seguin","Arlington, TX","Enrolled",14.9922894224591
"TCU",2016,"Desmond Bane","desmond-bane-35526","Seton Catholic","Richmond, IN","Enrolled",NA
"TCU",2016,"Kouat Noi","kouat-noi-75960","Montverde Academy","Montverde, FL","Enrolled",NA
"Texas Tech",2016,"Shadell Millinghaus","shadell-millinghaus-106176","Evelyn Mack Academy","Brooklyn, NY","Enrolled",1606.41881616524
"Texas Tech",2016,"Niem Stevenson","niem-stevenson-93247","Faith Baptist Christian School","Liberal, KS","Enrolled",NA
"Utah",2016,"Jayce Johnson","jayce-johnson-138012","Santa Monica","Santa Monica, CA","Enrolled",NA
"Utah",2016,"Devon Daniels","devon-daniels-36366","Prolific Prep","Kalamazoo, MI","Enrolled",NA
"Utah",2016,"Jojo Zamora","jojo-zamora-64176",NA,"Marysville, CA","Enrolled",NA
"Utah",2016,"Tyler Rawson","tyler-rawson-117991",NA,"Salt Lake City, UT","Enrolled",2.5814044961542
"Utah",2016,"Chris Seeley","chris-seeley-22441","Central East","Fresno, CA","Enrolled",510.287636621425
"Utah",2016,"Sedrick Barefield","sedrick-barefield-105803","Centennial","Corona, CA","Enrolled",NA
"West Virginia",2016,"Sagaba Konate","sagaba-konate-104071","Kennedy Catholic","Hermitage, PA","Enrolled",NA
